food,category,value,package,package_price_usd,price_basis
Pinto beans (dry) + Whole wheat flour,combo,97.0,,0,"50/50 dollar split of audited rows: Pinto beans (dry) 97.9, Whole wheat flour 96.0"
Black beans (dry) + Whole wheat flour,combo,88.5,,0,"50/50 dollar split of audited rows: Black beans (dry) 81.0, Whole wheat flour 96.0"
Brown lentils (dry) + Whole wheat flour,combo,86.8,,0,"50/50 dollar split of audited rows: Brown lentils (dry) 77.7, Whole wheat flour 96.0"
Navy beans (dry) + Whole wheat flour,combo,86.0,,0,"50/50 dollar split of audited rows: Navy beans (dry) 75.9, Whole wheat flour 96.0"
Green split peas (dry) + Whole wheat flour,combo,85.0,,0,"50/50 dollar split of audited rows: Green split peas (dry) 73.9, Whole wheat flour 96.0"
Pinto beans (dry) + Old-fashioned rolled oats,combo,72.2,,0,"50/50 dollar split of audited rows: Pinto beans (dry) 97.9, Old-fashioned rolled oats 46.6"
Pinto beans (dry) + Brown rice (dry),combo,67.2,,0,"50/50 dollar split of audited rows: Pinto beans (dry) 97.9, Brown rice (dry) 36.6"
Pinto beans (dry) + Pearled barley (dry),combo,67.1,,0,"50/50 dollar split of audited rows: Pinto beans (dry) 97.9, Pearled barley (dry) 36.3"
Black beans (dry) + Old-fashioned rolled oats,combo,63.8,,0,"50/50 dollar split of audited rows: Black beans (dry) 81.0, Old-fashioned rolled oats 46.6"
Brown lentils (dry) + Old-fashioned rolled oats,combo,62.2,,0,"50/50 dollar split of audited rows: Brown lentils (dry) 77.7, Old-fashioned rolled oats 46.6"
Navy beans (dry) + Old-fashioned rolled oats,combo,61.2,,0,"50/50 dollar split of audited rows: Navy beans (dry) 75.9, Old-fashioned rolled oats 46.6"
Green split peas (dry) + Old-fashioned rolled oats,combo,60.2,,0,"50/50 dollar split of audited rows: Green split peas (dry) 73.9, Old-fashioned rolled oats 46.6"
Black beans (dry) + Brown rice (dry),combo,58.8,,0,"50/50 dollar split of audited rows: Black beans (dry) 81.0, Brown rice (dry) 36.6"
Black beans (dry) + Pearled barley (dry),combo,58.6,,0,"50/50 dollar split of audited rows: Black beans (dry) 81.0, Pearled barley (dry) 36.3"
Brown lentils (dry) + Brown rice (dry),combo,57.2,,0,"50/50 dollar split of audited rows: Brown lentils (dry) 77.7, Brown rice (dry) 36.6"
Brown lentils (dry) + Pearled barley (dry),combo,57.0,,0,"50/50 dollar split of audited rows: Brown lentils (dry) 77.7, Pearled barley (dry) 36.3"
Navy beans (dry) + Brown rice (dry),combo,56.2,,0,"50/50 dollar split of audited rows: Navy beans (dry) 75.9, Brown rice (dry) 36.6"
Navy beans (dry) + Pearled barley (dry),combo,56.1,,0,"50/50 dollar split of audited rows: Navy beans (dry) 75.9, Pearled barley (dry) 36.3"
Green split peas (dry) + Brown rice (dry),combo,55.2,,0,"50/50 dollar split of audited rows: Green split peas (dry) 73.9, Brown rice (dry) 36.6"
Green split peas (dry) + Pearled barley (dry),combo,55.1,,0,"50/50 dollar split of audited rows: Green split peas (dry) 73.9, Pearled barley (dry) 36.3"
