food,category,value,package,package_price_usd,price_basis
Frozen green peas,Frozen vegetables,17.6,32 oz bag,2.32,Walmart GV
"Carrots (whole, bagged)",Fresh vegetables,16.1,2 lb bag,1.58,Walmart
Green cabbage,Fresh vegetables,14.6,per lb,0.78,Walmart
Sweet potatoes,Fresh vegetables,13.9,per lb,0.98,Walmart
Bananas,Fresh fruit,11.6,per lb,0.65,BLS US avg
Frozen green beans,Frozen vegetables,11.2,32 oz bag,2.18,Walmart GV
Avocado,Fresh fruit,10.4,each (~7 oz),0.95,Walmart
Frozen broccoli florets,Frozen vegetables,9.5,32 oz bag,2.87,Walmart GV
Frozen chopped spinach,Frozen vegetables,8.4,12 oz bag,1.18,Walmart GV
Frozen shelled edamame,Frozen vegetables,8.3,12 oz bag,2.12,Walmart GV
Pears,Fresh fruit,8.0,per lb,1.58,Walmart
Apples (gala),Fresh fruit,7.7,per lb,1.28,Walmart
Chopped kale (bagged),Fresh vegetables,7.5,16 oz bag,2.48,Walmart
Yellow onions,Fresh vegetables,7.1,per lb,1.09,Walmart
Brussels sprouts,Fresh vegetables,7.0,per lb,2.48,Walmart
Oranges (navel),Fresh fruit,6.7,per lb,1.18,Walmart
Russet potatoes (with skin),Fresh vegetables,6.6,per lb,0.89,BLS US avg
Fresh broccoli crowns,Fresh vegetables,6.1,per lb,1.94,Walmart
Raspberries,Fresh fruit,4.5,6 oz box,2.48,Walmart
Blackberries,Fresh fruit,4.0,6 oz box,2.28,Walmart
Strawberries,Fresh fruit,3.4,16 oz box,2.48,Walmart
Blueberries,Fresh fruit,2.5,pint (11 oz),2.98,Walmart
